"SCORE Banks - List of SCORE banks with associated services (FIN, FileAct RealTime, FileAct Store""n""Forward)",,,,,,,
UPDATED SEP2022,,,,,,,
The information provided here is for guidance purposes only and may not be 100% accurate. SWIFT shall not be responsible for any loss whatsoever sustained by any person or business that relies on this information,,,,,,,
,,,,,2231,853,784
POSOIT22,BANCA POPOLARE DI SONDRIO,ITALY,POSOIT22,BANCA POPOLARE DI SONDRIO,YES,YES,
PPABPLPK,BNP PARIBAS BANK POLSKA S.A,POLAND,PPABPLPK,BNP PARIBAS,YES,YES,YES
PRABESMM,COOPERATIEVE RABOBANK U.A.,SPAIN,PRABESMM,COOPERATIEVE RABOBANK U.A.,YES,,
PRAVUAUK,JSCCB 'Pravex Bank',UKRAINE,PRAVUAUK,INTESA SANPAOLO SPA,YES,,
PRBAARBA,BANCO DE LA PROVINCIA DE BUENOS AIRES,ARGENTINA,PRBAARBA,BANCO DE LA PROVINCIA DE BUENOS AIRES,YES,,
PRCBBGSF,PROCREDIT BANK (BULGARIA) EAD,BULGARIA,PRCBBGSF,PROCREDIT BANK AG,YES,,
PRDTNGLA,POLARIS BANK LIMITED,NIGERIA,PRDTNGLA,POLARIS BANK LIMITED,YES,,
PRIBCHGG,EDMOND DE ROTHSCHILD (SUISSE) S.A.,SWITZERLAND,PRIBCHGG,EDMOND DE ROTHSCHILD (SUISSE) S.A.,YES,,
PRMKCRSJ,"BANCO PROMERICA DE COSTA RICA, S.A.",COSTA RICA,PRMKCRSJ,BANCO DE LA PRODUCCION S.A. PRODUBANCO,YES,,
PROCFRPP,PROCAPITAL SA,FRANCE,PROCFRPP,PROCAPITAL SA,,YES,
PRODECEQ,BANCO DE LA PRODUCCION S.A. PRODUBANCO,ECUADOR,PRODECEQ,BANCO DE LA PRODUCCION S.A. PRODUBANCO,YES,YES,YES
PRSHUS33,PERSHING LLC,UNITED STATES,PRSHUS33,THE BANK OF NEW YORK MELLON,YES,,
PRTLAOLU,"BANCO MILLENNIUM ATLANTICO, S.A.",ANGOLA,PRTLAOLU,"BANCO MILLENNIUM ATLANTICO, S.A.",YES,,
PSBCCNBJ,POSTAL SAVINGS BANK OF CHINA,CHINA,PSBCCNBJ,POSTAL SAVINGS BANK OF CHINA,YES,YES,YES
PSPBCAMA,PUBLIC SECTOR PENSION INVESTMENT BOARD,CANADA,PSPBCAMM,PUBLIC SECTOR PENSION INVESTMENT BOARD,YES,,
PSSTFRPP,LA BANQUE POSTALE,FRANCE,PSSTFRPP,LA BANQUE POSTALE,YES,YES,YES
PSTRESMM,BANCO SANTANDER S.A,SPAIN,BSCHESMM,BANCO SANTANDER S.A,YES,YES,YES
PUILBEBB,QUINTET PRIVATE BANK (EUROPE) S.A.,BELGIUM,PUILBEBB,QUINTET PRIVATE BANK (EUROPE) S.A.,YES,,
PUPPALTR,BANKA OTP ALBANIA SH.A.,ALBANIA,PUPPALTR,OTP BANK PLC.,YES,YES,
PUSBCNBQ,BUSAN BANK QINGDAO BRANCH,CHINA,PUSBCNBQ,BUSAN BANK,YES,,
PUSBKR2P,BUSAN BANK,"KOREA, REPUBLIC OF",PUSBKR2P,BUSAN BANK,YES,,
PUSBVNVX,"THE BUSAN BANK CO., LTD. HOCHIMINH CITY BRANCH",VIET NAM,PUSBVNVX,BUSAN BANK,YES,,
PXOSUS33,"PAXOS TRUST COMPANY, LLC",UNITED STATES,PXOSUS33,"PAXOS TRUST COMPANY, LLC",YES,,
PZHSDE66,SPARKASSE PFORZHEIM CALW,GERMANY,PZHSDE66,SPARKASSE PFORZHEIM CALW,YES,,
QIIBQAQA,QATAR INTERNATIONAL ISLAMIC BANK Information Services,QATAR,QIIBQAQA,QATAR INTERNATIONAL ISLAMIC BANK Information Services,YES,YES,YES
QISBQAQA,QATAR ISLAMIC BANK,QATAR,QISBQAQA,QATAR ISLAMIC BANK,YES,YES,YES
QNBAEGCX,QATAR NATIONAL BANK ALAHLI S.A.E (QNB ALAHLI),EGYPT,QNBAEGCX,QATAR NATIONAL BANK,YES,YES,YES
QNBAFRPP,QATAR NATIONAL BANK,FRANCE,QNBAFRPP,QATAR NATIONAL BANK,YES,YES,
QNBAGB2L,QATAR NATIONAL BANK (Q.P.S.C.),UNITED KINGDOM,QNBAGB2L,QATAR NATIONAL BANK,YES,YES,
QNBAKWKW,QATAR NATIONAL BANK,KUWAIT,QNBAKWKW,QATAR NATIONAL BANK,YES,YES,
QNBALBBE,QATAR NATIONAL BANK,LEBANON,QNBALBBE,QATAR NATIONAL BANK,YES,YES,YES
QNBAMRMU,QATAR NATIONAL BANK (QNB),MAURITANIA,QNBAMRMU,QATAR NATIONAL BANK,YES,YES,YES
QNBAOMRX,QATAR NATIONAL BANK,OMAN,QNBAOMRX,QATAR NATIONAL BANK,YES,YES,
QNBAQAQA,QATAR NATIONAL BANK,QATAR,QNBAQAQA,QATAR NATIONAL BANK,YES,YES,YES
QNBASDKH,QATAR NATIONAL BANK,SUDAN,QNBASDKH,QATAR NATIONAL BANK,YES,YES,YES
QNBASGSG,QATAR NATIONAL BANK (Q.P.S.C),SINGAPORE,QNBASGSG,QATAR NATIONAL BANK,YES,YES,
QNBAYESA,QATAR NATIONAL BANK,YEMEN,QNBAYESA,QATAR NATIONAL BANK,YES,YES,
RABOAU2B,RABOBANK AUSTRALIA LIMITED,AUSTRALIA,RABOAU2B,COOPERATIEVE RABOBANK U.A.,YES,,
RABOAUSS,COOPERATIEVE RABOBANK U.A.,AUSTRALIA,RABOAUSS,COOPERATIEVE RABOBANK U.A.,YES,,
RABOCNSH,COOPERATIEVE RABOBANK U.A.SHANGHAI BRANCH,CHINA,RABOCNSH,COOPERATIEVE RABOBANK U.A.,YES,,
RABOHKHH,COOPERATIEVE RABOBANK U.A.,HONG KONG,RABOHKHH,COOPERATIEVE RABOBANK U.A.,YES,,
RABOINBB,COOPERATIEVE RABOBANK U.A.,INDIA,RABOINBB,COOPERATIEVE RABOBANK U.A.,YES,,
RABONL2U,COOPERATIEVE RABOBANK U.A.,NETHERLANDS,RABONL2U,COOPERATIEVE RABOBANK U.A.,YES,YES,
RABOSGSG,COOPERATIEVE RABOBANK U.A.,SINGAPORE,RABOSGSG,COOPERATIEVE RABOBANK U.A.,YES,,
RABOUS33,COOPERATIEVE RABOBANK U.A.,UNITED STATES,RABOUS33,COOPERATIEVE RABOBANK U.A.,YES,,
RAIFCH22,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT,SWITZERLAND,RAIFCH22,RAIFFEISEN SCHWEIZ GENOSSENSCHAFT,YES,YES,YES
RBKOXKPR,RAIFFEISEN BANK KOSOVO,"KOSOVO, REPUBLIC OF",RBKOXKPR,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RBNKAIAI,REPUBLIC BANK (ANGUILLA) LIMITED,ANGUILLA,RBNKAIAI,REPUBLIC BANK LIMITED,YES,,
RBNKDMDM,REPUBLIC BANK (EC) LIMITED,DOMINICA,RBNKDMDM,REPUBLIC BANK LIMITED,YES,,
RBNKKNSK,REPUBLIC BANK (EC) LIMITED,SAINT KITTS AND NEVIS,RBNKKNSK,REPUBLIC BANK LIMITED,YES,,
RBNKLCLC,REPUBLIC BANK (EC) LIMITED,SAINT LUCIA,RBNKLCLC,REPUBLIC BANK LIMITED,YES,,
RBNKSXSM,REPUBLIC BANK (ST. MAARTEN) N.V.,SINT MAARTEN,RBNKSXSM,REPUBLIC BANK LIMITED,YES,,
RBNKTTPX,REPUBLIC BANK LIMITED,TRINIDAD AND TOBAGO,RBNKTTPX,REPUBLIC BANK LIMITED,YES,,
RBNKVCVC,REPUBLIC BANK (EC) LIMITED,SAINT VINCENT AND THE GRENADINES,RBNKVCVC,REPUBLIC BANK LIMITED,YES,,
RBNKVGVG,REPUBLIC BANK (BVI) LIMITED,BRITISH VIRGIN ISLANDS,RBNKVGVG,REPUBLIC BANK LIMITED,YES,,
RBOSGB2L,NATWEST MARKETS PUBLIC LIMITED COMPANY,UNITED KINGDOM,RBOSGB2R,NATIONAL WESTMINSTER BANK PLC,YES,YES,YES
RBOSGB2R,NATWEST MARKETS PUBLIC LIMITED COMPANY,UNITED KINGDOM,RBOSGB2R,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSGGSP,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,GUERNSEY C.I.,RBOSGGSP,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSGGSX,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,GUERNSEY C.I.,RBOSGGSP,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSGIGI,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,GIBRALTAR,RBOSGIGI,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSHKHX,NATWEST MARKETS PLC HONG KONG BRANCH,HONG KONG,RBOSHKHX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSIMD2,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,ISLE OF MAN,RBOSIMDX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSIMDD,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,ISLE OF MAN,RBOSIMDX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSIMDX,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,ISLE OF MAN,RBOSIMDX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSJESH,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,JERSEY C.I.,RBOSJESX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSJESX,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,JERSEY C.I.,RBOSJESX,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSLULL,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,LUXEMBOURG,RBOSLULL,NATIONAL WESTMINSTER BANK PLC,YES,,
RBOSNL2R,NATWEST MARKETS N.V.,NETHERLANDS,RBOSNLNV,NATIONAL WESTMINSTER BANK PLC,YES,,
RBSIGB2L,THE ROYAL BANK OF SCOTLAND INTERNATIONAL LIMITED,UNITED KINGDOM,RBSIGB2L,NATIONAL WESTMINSTER BANK PLC,YES,,
RBTTAWAW,RBC ROYAL BANK (ARUBA) N.V.,ARUBA,RBTTAWAW,ROYAL BANK OF CANADA,YES,,
RBTTBQBN,RBC ROYAL BANK N.V.,"BONAIRE, SAINT EUSTATIUS AND SABA",RBTTBQBN,ROYAL BANK OF CANADA,YES,,
RBTTBQSA,RBC ROYAL BANK N.V.,"BONAIRE, SAINT EUSTATIUS AND SABA",RBTTBQBN,ROYAL BANK OF CANADA,YES,,
RBTTCWCU,RBC ROYAL BANK N.V.,CURACAO,RBTTCWCU,ROYAL BANK OF CANADA,YES,,
RBTTSXSM,RBC ROYAL BANK N.V.,SINT MAARTEN,RBTTSXSM,ROYAL BANK OF CANADA,YES,,
RBTTTTPX,RBC ROYAL BANK (TRINIDAD & TOBAGO) LIMITED (FORMERLY RBTT BANK LTD.),TRINIDAD AND TOBAGO,RBTTTTPX,ROYAL BANK OF CANADA,YES,,
RCBCPHMM,RIZAL COMMERCIAL BANKING CORP.,PHILIPPINES,RCBCPHMM,RIZAL COMMERCIAL BANKING CORP.,YES,,
RCBPFRPP,ROTHSCHILD MARTIN MAUREL,FRANCE,BMMMFR2A,ROTHSCHILD MARTIN MAUREL,YES,,
RFLCLULX,JPMORGAN ASSET MANAGEMENT (EUROPE) S.A.R.L.,LUXEMBOURG,RFLCLULX,"JPMORGAN CHASE BANK, N.A.",YES,,YES
RGIOMXMT,BANCO REGIONAL S.A. INSTITUCION DE BANCA MULTIPLE BANREGIO GRUPO FINANCIERO,MEXICO,RGIOMXMT,BANCO REGIONAL S.A. INSTITUCION DE BANCA MULTIPLE BANREGIO GRUPO FINANCIERO,YES,,
RGSAPYPE,BANCO REGIONAL S.A.E.C.A.,PARAGUAY,RGSAPYPE,BANCO REGIONAL S.A.E.C.A.,YES,,
RHBBMYKL,RHB BANK BERHAD,MALAYSIA,RHBBMYKL,RHB BANK BERHAD,YES,,
RIKOEE22,LUMINOR BANK AS,ESTONIA,RIKOEE22,LUMINOR BANK AS,YES,,
RIKOLV2X,LUMINOR BANK AS LATVIAN BRANCH,LATVIA,RIKOLV2X,LUMINOR BANK AS,YES,,
RKBZCHZZ,GAZPROMBANK (SWITZERLAND) LTD,SWITZERLAND,RKBZCHZZ,GAZPROMBANK (JOINT STOCK COMPANY),YES,,
RLBBAT2E,Raiffeisenlandesbank Burgenland und Revisionsverband eGen,AUSTRIA,RLBBAT2E,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RLNWATWW,RAIFFEISENLANDESBANK NIEDEROSTERREICH-WIEN AG,AUSTRIA,RLNWATWW,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RNCBROBU,BANCA COMERCIALA ROMANA S.A ROMANIAN COMMERCIAL BANK N.A,ROMANIA,RNCBROBU,ERSTE GROUP BANK AG,YES,,
ROTRCATT,RBC INVESTOR SERVICES TRUST,CANADA,ROTRCATT,ROYAL BANK OF CANADA,YES,,
ROYCBBBB,RBC Royal Bank (Barbados ) Limited,BARBADOS,ROYCBBBB,ROYAL BANK OF CANADA,YES,,
ROYCBSNS,RBC ROYAL BANK (BAHAMAS) LIMITED (FORMERLY KNOWN AS ROYAL BANK OF CANADA NASSAU),BAHAMAS,ROYCBSNS,ROYAL BANK OF CANADA,YES,,
ROYCCAT2,ROYAL BANK OF CANADA,CANADA,ROYCCAT2,ROYAL BANK OF CANADA,YES,YES,YES
ROYCCAT3,ROYAL BANK OF CANADA,CANADA,ROYCCAT2,ROYAL BANK OF CANADA,YES,,
ROYCFRPB,"ROYAL BANK OF CANADA, PARIS BRANCH",FRANCE,ROYCFRPB,ROYAL BANK OF CANADA,YES,,
ROYCGB22,RBC EUROPE LIMITED,UNITED KINGDOM,ROYCGB22,ROYAL BANK OF CANADA,YES,,
ROYCGB2L,ROYAL BANK OF CANADA,UNITED KINGDOM,ROYCGB2L,ROYAL BANK OF CANADA,YES,,
ROYCHKHH,ROYAL BANK OF CANADA,HONG KONG,ROYCHKHH,ROYAL BANK OF CANADA,YES,,
ROYCKYKY,RBC ROYAL BANK (CAYMAN) LIMITED (FORMERLY KNOWN AS ROYAL BANK OF CANADA GRAND CAYMAN),CAYMAN ISLANDS,ROYCKYKY,ROYAL BANK OF CANADA,YES,,
RSBNRUMM,Public joint-stock company ROSBANK,RUSSIAN FEDERATION,RSBNRUMM,SOCIETE GENERALE,YES,YES,YES
RTBSGB2L,"RBC INVESTOR SERVICES TRUST, UK BRANCH",UNITED KINGDOM,RTBSGB2L,ROYAL BANK OF CANADA,YES,,
RVSAAT2S,"RAIFFEISENVERBAND SALZBURG, EGEN",AUSTRIA,RVSAAT2S,RAIFFEISEN BANK INTERNATIONAL AG,YES,,YES
RVVGAT2B,RAIFFEISENLANDESBANK VORARLBERG,AUSTRIA,RVVGAT2B,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RZBAATWW,RAIFFEISEN BANK INTERNATIONAL AG,AUSTRIA,RZBAATWW,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RZBABA2S,RAIFFEISEN BANK D.D. BOSNA I HERCEGOVINA,BOSNIA AND HERZEGOVINA,RZBABA2S,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RZBBBGSF,RAIFFEISENBANK (BULGARIA) EAD,BULGARIA,RZBBBGSF,KBC BANK N.V.,YES,,
RZBCCZPP,RAIFFEISENBANK A.S.,CZECHIA,RZBCCZPP,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RZBHHR2X,RAIFFEISENBANK AUSTRIA D.D. ZA,CROATIA,RZBHHR2X,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RZBMRUMM,JOINT STOCK COMPANY RAIFFEISENBANK,RUSSIAN FEDERATION,RZBMRUMM,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RZBRROBU,RAIFFEISEN BANK S.A.,ROMANIA,RZBRROBU,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
RZBSRSBG,RAIFFEISEN BANK AD BELGRADE,REPUBLIC OF SERBIA,RZBSRSBG,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,
RZOOAT2L,"RAIFFEISENLANDESBANK OBEROESTERREICH, AKTIENGESELLSCHAFT",AUSTRIA,RZOOAT2L,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RZOODE77,RAIFFEISENLANDESBANK OBEROSTERREICH AKTIENGESELLSCHAFT ZWEIGNIEDERLASUNG SUDDEUTSCHLAND,GERMANY,RZOODE77,RAIFFEISEN BANK INTERNATIONAL AG,YES,YES,YES
RZSBIT2B,RAIFFEISEN LANDESBANK SUEDTIROL AG,ITALY,RZSBIT2B,RAIFFEISEN LANDESBANK SUEDTIROL AG,YES,,
RZTIAT22,RAIFFEISEN-LANDESBANK TIROL AG,AUSTRIA,RZTIAT22,RAIFFEISEN BANK INTERNATIONAL AG,YES,,
SABBSARI,"SAUDI BRITISH BANK, THE",SAUDI ARABIA,SABBSARI,"SAUDI BRITISH BANK, THE",YES,YES,
SABRATWW,SBERBANK EUROPE AG,AUSTRIA,SABRATWW,SBERBANK EUROPE AG,YES,,
SABRBA22,ASA BANKA NASA I SNAZNA D.D. SARAJEVO,BOSNIA AND HERZEGOVINA,SABRBA22,ASA BANKA D.D. SARAJEVO,YES,,
SAFRBRSP,BANCO SAFRA SA,BRAZIL,SAFRBRSP,BANCO SAFRA SA,YES,,
SAIBJPJT,"SAITAMA RESONA BANK, LIMITED",JAPAN,SAIBJPJT,"RESONA BANK, LTD.",YES,YES,
SALADE55,LANDESBANK SAAR ABTEILUNG SE IT,GERMANY,SALADE55,LANDESBANK SAAR ABTEILUNG SE IT,YES,,
SAPYGB2L,BANKING CIRCLE S.A.,UNITED KINGDOM,SAPYGB2L,BANKING CIRCLE S.A.,YES,,
SARACHBB,BANK J. SAFRA SARASIN LTD,SWITZERLAND,SARACHBB,BANK J. SAFRA SARASIN LTD,YES,,
SARCIT2S,BANCA CASSA DI RISPARMIO DI SAVIGLIANO SPA,ITALY,SARCIT2S,BANCA CASSA DI RISPARMIO DI SAVIGLIANO SPA,YES,,
SBICAOLU,STANDARD BANK DE ANGOLA S.A.,ANGOLA,SBICAOLU,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICBWGX,STANBIC BANK BOTSWANA LIMITED International Trade Centre,BOTSWANA,SBICBWGX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICCDKX,STANDARD BANK RDC SA,DEMOCRATIC REPUBLIC OF CONGO,SBICCDKX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICGHAC,STANBIC BANK GHANA LIMITED,GHANA,SBICGHAC,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICIMDX,STANDARD BANK ISLE OF MAN LTD,ISLE OF MAN,SBICIMDX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICKENX,STANBIC BANK KENYA LIMITED,KENYA,SBICKENX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICLSMX,STANDARD LESOTHO BANK LTD.,LESOTHO,SBICLSMX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICMUMU,"STANDARD BANK (MAURITIUS) LIMITED Level 9, Tower A, 1 CyberCity",MAURITIUS,SBICMUMU,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICMWMX,STANDARD BANK LIMITED - MALAWI,MALAWI,SBICMWMX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICMZMX,STANDARD BANK SA,MOZAMBIQUE,SBICMZMX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICNGLX,STANBIC IBTC BANK PLC,NIGERIA,SBICNGLX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICSZMX,STANDARD BANK ESWATINI LIMITED,ESWATINI,SBICSZMX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICTZTX,STANBIC BANK TANZANIA LIMITED,"TANZANIA, UNITED REPUBLIC OF",SBICTZTX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICUGKX,STANBIC BANK UGANDA LIMITED,UGANDA,SBICUGKX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICZMLX,STANBIC BANK ZAMBIA LIMITED,ZAMBIA,SBICZMLX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBICZWHX,STANBIC BANK ZIMBABWE LIMITED,ZIMBABWE,SBICZWHX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBILGB2L,CITIGROUP GLOBAL MARKETS LIMITED,UNITED KINGDOM,SBILGB2L,CITIBANK N.A.,YES,YES,YES
SBINDEFF,STATE BANK OF INDIA,GERMANY,SBINDEFF,STATE BANK OF INDIA,YES,,
SBININBB,STATE BANK OF INDIA,INDIA,SBININBB,STATE BANK OF INDIA,YES,,
SBJKIDJA,"PT. BANK SINARMAS, Tbk",INDONESIA,SBJKIDJA,"PT. BANK SINARMAS, Tbk",YES,YES,YES
SBLLGB2L,ICBC STANDARD BANK PLC,UNITED KINGDOM,SBLLGB2L,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,YES,,
SBNMNANX,STANDARD BANK NAMIBIA LIMITED,NAMIBIA,SBNMNANX,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,,
SBNYUS33,CITIGROUP GLOBAL MARKETS INC.,UNITED STATES,SBNYUS33,CITIBANK N.A.,YES,YES,YES
SBOSDEMX,STATE STREET BANK INTERNATIONAL GMBH,GERMANY,SBOSDEMX,STATE STREET BANK AND TRUST COMPANY,YES,,YES
SBOSGB2X,STATE STREET BANK AND TRUST COMPANY,UNITED KINGDOM,SBOSGB2X,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSIE2D,STATE STREET FUND SERVICES (IRELAND) LIMITED,IRELAND,SBOSIE2D,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSLULX,STATE STREET BANK INTERNATIONAL GMBH,LUXEMBOURG,SBOSLULX,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSUS3C,STATE STREET BANK AND TRUST COMPANY,UNITED STATES,SBOSUS33,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSUS3F,STATE STREET BANK AND TRUST COMPANY,UNITED STATES,SBOSUS33,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSUS3Q,STATE STREET BANK AND TRUST COMPANY,UNITED STATES,SBOSUS33,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSUS3T,STATE STREET BANK AND TRUST COMPANY,UNITED STATES,SBOSUS33,STATE STREET BANK AND TRUST COMPANY,YES,,
SBOSUS3U,STATE STREET BANK AND TRUST COMPANY,UNITED STATES,SBOSUS33,STATE STREET BANK AND TRUST COMPANY,YES,,YES
SBREDE22,"SPARKASSE BREMEN AG, DIE",GERMANY,SBREDE22,"SPARKASSE BREMEN AG, DIE",YES,,
SBSIUS33,CITIGROUP GLOBAL MARKETS INC.,UNITED STATES,SBSIUS33,CITIBANK N.A.,YES,YES,YES
SBZAZAJJ,THE STANDARD BANK OF SOUTH AFRICA LIMITED,SOUTH AFRICA,SBZAZAJJ,THE STANDARD BANK OF SOUTH AFRICA LIMITED,YES,YES,YES
SCAQCGCG,BANQUE SINO-CONGOLAISE POUR L'AFRIQUE,CONGO,SCAQCGCG,BANQUE SINO-CONGOLAISE POUR L'AFRIQUE,YES,,
SCBLAEAD,STANDARD CHARTERED BANK,UNITED ARAB EMIRATES,SCBLAEAD,STANDARD CHARTERED BANK,YES,,YES
SCBLAU2S,"STANDARD CHARTERED BANK, AUSTRALIA",AUSTRALIA,SCBLAU2S,STANDARD CHARTERED BANK,YES,,YES
SCBLBDDX,STANDARD CHARTERED BANK,BANGLADESH,SCBLBDDX,STANDARD CHARTERED BANK,YES,,YES
SCBLBHBM,STANDARD CHARTERED BANK,BAHRAIN,SCBLBHBM,STANDARD CHARTERED BANK,YES,,YES
SCBLBNBB,STANDARD CHARTERED BANK,BRUNEI DARUSSAL,SCBLBNBB,STANDARD CHARTERED BANK,YES,,YES
SCBLCIAB,STANDARD CHARTERED BANK COTE D'IVOIRE S.A.,COTE D'IVOIRE,SCBLCIAB,STANDARD CHARTERED BANK,YES,,YES
SCBLCMCX,STANDARD CHARTERED BANK CAMEROON S.A.,CAMEROON,SCBLCMCX,STANDARD CHARTERED BANK,YES,,YES
SCBLCNSX,STANDARD CHARTERED BANK (CHINA) LIMITED,CHINA,SCBLCNSX,STANDARD CHARTERED BANK,YES,,YES
SCBLDEFX,STANDARD CHARTERED BANK AG,GERMANY,SCBLDEFX,STANDARD CHARTERED BANK,YES,,
SCBLFKFK,STANDARD CHARTERED BANK,FALKLAND ISLANDS,SCBLFKFK,STANDARD CHARTERED BANK,YES,,YES
SCBLGB2L,STANDARD CHARTERED BANK,UNITED KINGDOM,SCBLGB2L,STANDARD CHARTERED BANK,YES,YES,YES
SCBLGHAC,STANDARD CHARTERED BANK GHANA PLC,GHANA,SCBLGHAC,STANDARD CHARTERED BANK,YES,,YES
SCBLGMGM,STANDARD CHARTERED BANK GAMBIA LTD,GAMBIA,SCBLGMGM,STANDARD CHARTERED BANK,YES,,YES
SCBLHKHH,STANDARD CHARTERED BANK (HONG KONG) LIMITED,HONG KONG,SCBLHKHH,STANDARD CHARTERED BANK,YES,,YES
SCBLIDJX,STANDARD CHARTERED BANK,INDONESIA,SCBLIDJX,STANDARD CHARTERED BANK,YES,,YES
SCBLINBB,STANDARD CHARTERED BANK,INDIA,SCBLINBB,STANDARD CHARTERED BANK,YES,,YES
SCBLJESH,"Standard Chartered Bank, Jersey Branch",JERSEY C.I.,SCBLJESH,STANDARD CHARTERED BANK,YES,,YES
SCBLJOAX,STANDARD CHARTERED BANK,JORDAN,SCBLJOAX,STANDARD CHARTERED BANK,YES,,YES
SCBLJPJT,THE STANDARD CHARTERED BANK,JAPAN,SCBLJPJT,STANDARD CHARTERED BANK,YES,,YES
SCBLKENX,STANDARD CHARTERED BANK KENYA LIMITED,KENYA,SCBLKENX,STANDARD CHARTERED BANK,YES,,YES
SCBLKRSE,STANDARD CHARTERED BANK KOREA LIMITED,"KOREA, REPUBLIC OF",SCBLKRSE,STANDARD CHARTERED BANK,YES,YES,YES
SCBLLKLX,STANDARD CHARTERED BANK,SRI LANKA,SCBLLKLX,STANDARD CHARTERED BANK,YES,,YES
SCBLMOMX,STANDARD CHARTERED BANK,MACAO,SCBLMOMX,STANDARD CHARTERED BANK,YES,,YES
SCBLMUMU,STANDARD CHARTERED BANK (MAURITIUS) LTD,MAURITIUS,SCBLMUMU,STANDARD CHARTERED BANK,YES,,YES
SCBLMYKX,STANDARD CHARTERED BANK MALAYSIA BERHAD,MALAYSIA,SCBLMYKX,STANDARD CHARTERED BANK,YES,,YES
SCBLNGLA,STANDARD CHARTERED BANK NIGERIA LTD Victoria Island,NIGERIA,SCBLNGLA,STANDARD CHARTERED BANK,YES,,YES
SCBLNPKA,STANDARD CHARTERED BANK NEPAL LIMITED,NEPAL,SCBLNPKA,STANDARD CHARTERED BANK,YES,,YES
SCBLOMRX,STANDARD CHARTERED BANK,OMAN,SCBLOMRX,STANDARD CHARTERED BANK,YES,,YES
SCBLPHMM,STANDARD CHARTERED BANK,PHILIPPINES,SCBLPHMM,STANDARD CHARTERED BANK,YES,,YES
